cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
2,2025-08-11 14:40:00-04:00,2025-08-11,CE,B,6425.0,0.07500000000000001,0.05055766005937934,0.07500000000000001,2025-08-11 14:55:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-08-11,,
1,2025-08-12 10:00:00-04:00,2025-08-12,PE,S,6370.0,4.699999999999999,-0.31392557291640266,0.375,2025-08-12 12:30:00-04:00,roll_profitable,CLOSED,432.49999999999994,2025-08-12,,
1,2025-08-12 10:00:00-04:00,2025-08-12,PE,B,6320.0,0.925,-0.10235398731180034,0.175,2025-08-12 12:30:00-04:00,roll_profitable,CLOSED,-75.0,2025-08-12,,
1,2025-08-12 10:00:00-04:00,2025-08-12,CE,S,6430.0,1.775,0.3273051696385905,8.6,2025-08-12 12:30:00-04:00,Close as strike imbalance,CLOSED,-682.4999999999999,2025-08-12,,
1,2025-08-12 10:00:00-04:00,2025-08-12,CE,B,6480.0,0.07500000000000001,0.11170449044130681,0.07500000000000001,2025-08-12 12:30:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-08-12,,
1,2025-08-13 10:00:00-04:00,2025-08-13,CE,S,6505.0,0.475,0.30195031043722026,0.07500000000000001,2025-08-13 13:10:00-04:00,roll_profitable,CLOSED,40.0,2025-08-13,,
1,2025-08-13 10:00:00-04:00,2025-08-13,CE,B,6555.0,0.07500000000000001,0.1002548995039299,0.05,2025-08-13 13:10:00-04:00,roll_profitable,CLOSED,-2.500000000000001,2025-08-13,,
1,2025-08-13 10:00:00-04:00,2025-08-13,PE,S,6440.0,2.25,-0.31572476283947837,0.025,2025-08-13 15:45:00-04:00,expiry_close,CLOSED,222.5,2025-08-13,227.5,-209.99999999999997
1,2025-08-13 10:00:00-04:00,2025-08-13,PE,B,6390.0,0.6000000000000001,-0.10480537927597433,0.025,2025-08-13 15:45:00-04:00,expiry_close,CLOSED,-57.50000000000001,2025-08-13,227.5,-209.99999999999997
2,2025-08-13 13:10:00-04:00,2025-08-13,CE,S,6475.0,0.2,0.2546850121939216,0.07500000000000001,2025-08-13 15:45:00-04:00,expiry_close,CLOSED,12.5,2025-08-13,227.5,-209.99999999999997
2,2025-08-13 13:10:00-04:00,2025-08-13,CE,B,6525.0,0.025,0.038131925726999194,0.025,2025-08-13 15:45:00-04:00,expiry_close,CLOSED,0.0,2025-08-13,227.5,-209.99999999999997
1,2025-08-14 10:00:00-04:00,2025-08-14,CE,S,6495.0,0.6000000000000001,0.3016616050826016,0.025,2025-08-14 15:45:00-04:00,expiry_close,CLOSED,57.50000000000001,2025-08-14,380.0,-37.49999999999998
1,2025-08-14 10:00:00-04:00,2025-08-14,PE,S,6430.0,3.25,-0.3154698617770272,0.025,2025-08-14 15:45:00-04:00,expiry_close,CLOSED,322.5,2025-08-14,380.0,-37.49999999999998
1,2025-08-14 10:00:00-04:00,2025-08-14,CE,B,6545.0,0.07500000000000001,0.09990444465068798,0.05,2025-08-14 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-08-14,380.0,-37.49999999999998
1,2025-08-15 10:00:00-04:00,2025-08-15,CE,S,6495.0,1.125,0.3016616050826016,0.025,2025-08-15 15:45:00-04:00,expiry_close,CLOSED,110.00000000000001,2025-08-15,405.0,-105.00000000000007
1,2025-08-15 10:00:00-04:00,2025-08-15,PE,S,6430.0,2.975,-0.3154698617770272,0.025,2025-08-15 15:45:00-04:00,expiry_close,CLOSED,295.0,2025-08-15,405.0,-105.00000000000007
1,2025-08-15 10:00:00-04:00,2025-08-15,CE,B,6545.0,0.125,0.09990444465068798,0.05,2025-08-15 15:45:00-04:00,expiry_close,CLOSED,-7.5,2025-08-15,405.0,-105.00000000000007
1,2025-08-18 10:00:00-04:00,2025-08-18,CE,S,6485.0,0.375,0.3013721317147554,0.025,2025-08-18 15:45:00-04:00,expiry_close,CLOSED,35.0,2025-08-18,195.0,-7.500000000000007
1,2025-08-18 10:00:00-04:00,2025-08-18,PE,S,6420.0,1.625,-0.3152142566688503,0.025,2025-08-18 15:45:00-04:00,expiry_close,CLOSED,160.0,2025-08-18,195.0,-7.500000000000007
1,2025-08-18 10:00:00-04:00,2025-08-18,CE,B,6535.0,0.07500000000000001,0.09955380990367957,0.05,2025-08-18 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-08-18,195.0,-7.500000000000007
1,2025-08-18 10:00:00-04:00,2025-08-18,PE,B,6370.0,0.375,-0.10410616714983911,0.025,2025-08-18 15:45:00-04:00,expiry_close,CLOSED,-35.0,2025-08-18,195.0,-7.500000000000007
1,2025-08-19 10:00:00-04:00,2025-08-19,CE,S,6490.0,0.42500000000000004,0.3015169645776061,0.07500000000000001,2025-08-19 12:05:00-04:00,roll_profitable,CLOSED,35.0,2025-08-19,,
1,2025-08-19 10:00:00-04:00,2025-08-19,CE,B,6540.0,0.07500000000000001,0.0997291496128968,0.025,2025-08-19 12:05:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-08-19,,
2,2025-08-19 12:05:00-04:00,2025-08-19,CE,S,6435.0,2.025,0.39243974070663507,0.175,2025-08-19 14:00:00-04:00,roll_profitable,CLOSED,185.0,2025-08-19,,
2,2025-08-19 12:05:00-04:00,2025-08-19,CE,B,6485.0,0.07500000000000001,0.11020422280545222,0.05,2025-08-19 14:00:00-04:00,roll_profitable,CLOSED,-2.500000000000001,2025-08-19,,
3,2025-08-19 14:00:00-04:00,2025-08-19,CE,S,6435.0,0.175,0.2545700940201568,0.175,2025-08-19 14:05:00-04:00,roll_profitable,CLOSED,0.0,2025-08-19,,
3,2025-08-19 14:00:00-04:00,2025-08-19,CE,B,6485.0,0.05,0.023126468552524426,0.025,2025-08-19 14:05:00-04:00,roll_profitable,CLOSED,-2.5,2025-08-19,,
1,2025-08-19 10:00:00-04:00,2025-08-19,PE,S,6425.0,1.2,-0.3153421474016428,18.450000000000003,2025-08-19 15:45:00-04:00,expiry_close,CLOSED,-1725.0000000000005,2025-08-19,12.500000000000014,-2105.0
1,2025-08-19 10:00:00-04:00,2025-08-19,PE,B,6375.0,0.25,-0.10428106055659547,0.025,2025-08-19 15:45:00-04:00,expiry_close,CLOSED,-22.5,2025-08-19,12.500000000000014,-2105.0
4,2025-08-19 14:05:00-04:00,2025-08-19,CE,S,6430.0,0.4,0.2952642434990488,0.025,2025-08-19 15:45:00-04:00,expiry_close,CLOSED,37.5,2025-08-19,12.500000000000014,-2105.0
4,2025-08-19 14:05:00-04:00,2025-08-19,CE,B,6480.0,0.025,0.028671088622054253,0.025,2025-08-19 15:45:00-04:00,expiry_close,CLOSED,0.0,2025-08-19,12.500000000000014,-2105.0
1,2025-08-20 10:00:00-04:00,2025-08-20,PE,S,6340.0,4.85,-0.3131437345492847,0.07500000000000001,2025-08-20 15:05:00-04:00,roll_profitable,CLOSED,477.49999999999994,2025-08-20,,
1,2025-08-20 10:00:00-04:00,2025-08-20,PE,B,6290.0,0.825,-0.10129992085412431,0.05,2025-08-20 15:05:00-04:00,roll_profitable,CLOSED,-77.49999999999999,2025-08-20,,
1,2025-08-20 10:00:00-04:00,2025-08-20,CE,S,6400.0,3.45,0.3265169937426613,1.0750000000000002,2025-08-20 15:05:00-04:00,Close as strike imbalance,CLOSED,237.5,2025-08-20,,
1,2025-08-20 10:00:00-04:00,2025-08-20,CE,B,6450.0,0.225,0.11060933398156997,0.025,2025-08-20 15:05:00-04:00,Close as strike imbalance,CLOSED,-20.0,2025-08-20,,
1,2025-08-21 10:00:00-04:00,2025-08-21,CE,S,6410.0,3.3499999999999996,0.326780454751919,0.175,2025-08-21 13:20:00-04:00,roll_profitable,CLOSED,317.5,2025-08-21,,
1,2025-08-21 10:00:00-04:00,2025-08-21,CE,B,6460.0,0.15000000000000002,0.11097466373408627,0.025,2025-08-21 13:20:00-04:00,roll_profitable,CLOSED,-12.500000000000004,2025-08-21,,
1,2025-08-21 10:00:00-04:00,2025-08-21,PE,S,6350.0,4.75,-0.3134050729943041,0.875,2025-08-21 14:20:00-04:00,roll_profitable,CLOSED,387.5,2025-08-21,,
1,2025-08-21 10:00:00-04:00,2025-08-21,PE,B,6300.0,0.675,-0.10165150102516307,0.07500000000000001,2025-08-21 14:20:00-04:00,roll_profitable,CLOSED,-60.00000000000001,2025-08-21,,
2,2025-08-21 13:20:00-04:00,2025-08-21,CE,S,6370.0,3.3,0.3669776724261923,8.9,2025-08-21 14:20:00-04:00,Close as strike imbalance,CLOSED,-560.0,2025-08-21,,
2,2025-08-21 13:20:00-04:00,2025-08-21,CE,B,6420.0,0.1,0.06604289394052293,0.07500000000000001,2025-08-21 14:20:00-04:00,Close as strike imbalance,CLOSED,-2.4999999999999996,2025-08-21,,
1,2025-08-22 10:00:00-04:00,2025-08-22,PE,S,6415.0,10.95,-0.3150861892316321,0.32499999999999996,2025-08-22 13:20:00-04:00,roll_profitable,CLOSED,1062.5,2025-08-22,,
1,2025-08-22 10:00:00-04:00,2025-08-22,PE,B,6365.0,4.199999999999999,-0.10393121392878024,0.125,2025-08-22 13:20:00-04:00,roll_profitable,CLOSED,-407.49999999999994,2025-08-22,,
1,2025-08-22 10:00:00-04:00,2025-08-22,CE,S,6480.0,5.15,0.30122710613853687,0.125,2025-08-22 15:25:00-04:00,roll_profitable,CLOSED,502.50000000000006,2025-08-22,,
1,2025-08-22 10:00:00-04:00,2025-08-22,CE,B,6530.0,0.6499999999999999,0.09937842582695727,0.05,2025-08-22 15:25:00-04:00,roll_profitable,CLOSED,-59.999999999999986,2025-08-22,,
3,2025-08-22 15:25:00-04:00,2025-08-22,CE,S,6470.0,1.025,0.40476605019674505,0.42500000000000004,2025-08-22 15:35:00-04:00,roll_profitable,CLOSED,59.999999999999986,2025-08-22,,
3,2025-08-22 15:25:00-04:00,2025-08-22,CE,B,6520.0,0.025,0.0035111783139703534,0.025,2025-08-22 15:35:00-04:00,roll_profitable,CLOSED,0.0,2025-08-22,,
2,2025-08-22 13:20:00-04:00,2025-08-22,PE,S,6465.0,2.9000000000000004,-0.4042965904305854,6.95,2025-08-22 15:35:00-04:00,Close as strike imbalance,CLOSED,-405.0,2025-08-22,,
2,2025-08-22 13:20:00-04:00,2025-08-22,PE,B,6415.0,0.32499999999999996,-0.08073390027779204,0.025,2025-08-22 15:35:00-04:00,Close as strike imbalance,CLOSED,-29.999999999999993,2025-08-22,,
1,2025-08-25 10:00:00-04:00,2025-08-25,CE,S,6490.0,0.55,0.3015169645776061,0.025,2025-08-25 15:45:00-04:00,expiry_close,CLOSED,52.5,2025-08-25,187.5,0.0
1,2025-08-25 10:00:00-04:00,2025-08-25,PE,S,6425.0,1.4249999999999998,-0.3153421474016428,0.025,2025-08-25 15:45:00-04:00,expiry_close,CLOSED,140.0,2025-08-25,187.5,0.0
1,2025-08-25 10:00:00-04:00,2025-08-25,CE,B,6540.0,0.07500000000000001,0.0997291496128968,0.05,2025-08-25 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-08-25,187.5,0.0
1,2025-08-25 10:00:00-04:00,2025-08-25,PE,B,6375.0,0.32499999999999996,-0.10428106055659547,0.025,2025-08-25 15:45:00-04:00,expiry_close,CLOSED,-29.999999999999993,2025-08-25,187.5,0.0
1,2025-08-26 10:00:00-04:00,2025-08-26,CE,S,6475.0,0.375,0.3010818874926501,0.07500000000000001,2025-08-26 15:45:00-04:00,expiry_close,CLOSED,30.0,2025-08-26,195.0,0.0
1,2025-08-26 10:00:00-04:00,2025-08-26,PE,S,6410.0,1.6749999999999998,-0.31495794474211325,0.025,2025-08-26 15:45:00-04:00,expiry_close,CLOSED,165.0,2025-08-26,195.0,0.0
1,2025-08-26 10:00:00-04:00,2025-08-26,CE,B,6525.0,0.025,0.09920299768819024,0.05,2025-08-26 15:45:00-04:00,expiry_close,CLOSED,2.5,2025-08-26,195.0,0.0
1,2025-08-26 10:00:00-04:00,2025-08-26,PE,B,6360.0,0.32499999999999996,-0.10375620115715645,0.05,2025-08-26 15:45:00-04:00,expiry_close,CLOSED,-27.499999999999996,2025-08-26,195.0,0.0
1,2025-08-27 10:00:00-04:00,2025-08-27,PE,S,6435.0,1.1749999999999998,-0.3155974001411922,0.125,2025-08-27 14:35:00-04:00,roll_profitable,CLOSED,104.99999999999999,2025-08-27,,
1,2025-08-27 10:00:00-04:00,2025-08-27,PE,B,6385.0,0.225,-0.10463066687967548,0.07500000000000001,2025-08-27 14:35:00-04:00,roll_profitable,CLOSED,-15.0,2025-08-27,,
1,2025-08-27 10:00:00-04:00,2025-08-27,CE,S,6500.0,0.275,0.30180605358448165,0.275,2025-08-27 14:45:00-04:00,roll_profitable,CLOSED,0.0,2025-08-27,,
1,2025-08-27 10:00:00-04:00,2025-08-27,CE,B,6550.0,0.07500000000000001,0.10007969471465505,0.025,2025-08-27 14:45:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-08-27,,
2,2025-08-27 14:35:00-04:00,2025-08-27,PE,S,6500.0,14.65,-0.6787418560802925,0.275,2025-08-27 14:45:00-04:00,roll_profitable,CLOSED,1437.5,2025-08-27,,
2,2025-08-27 14:35:00-04:00,2025-08-27,PE,B,6450.0,0.125,-0.13223898824992864,0.025,2025-08-27 15:45:00-04:00,expiry_close,CLOSED,-10.0,2025-08-27,300.0,0.0
3,2025-08-27 14:45:00-04:00,2025-08-27,CE,S,6485.0,3.45,0.5032049800791613,2.175,2025-08-27 15:45:00-04:00,expiry_close,CLOSED,127.50000000000003,2025-08-27,300.0,0.0
3,2025-08-27 14:45:00-04:00,2025-08-27,CE,B,6535.0,0.05,0.047954629746622957,0.025,2025-08-27 15:45:00-04:00,expiry_close,CLOSED,-2.5,2025-08-27,300.0,0.0
1,2025-08-28 10:00:00-04:00,2025-08-28,PE,S,6440.0,2.875,-0.31572476283947837,0.125,2025-08-28 13:40:00-04:00,roll_profitable,CLOSED,275.0,2025-08-28,,
1,2025-08-28 10:00:00-04:00,2025-08-28,PE,B,6390.0,0.475,-0.10480537927597433,0.07500000000000001,2025-08-28 13:40:00-04:00,roll_profitable,CLOSED,-40.0,2025-08-28,,
1,2025-08-28 10:00:00-04:00,2025-08-28,CE,S,6505.0,1.1749999999999998,0.30195031043722026,1.6749999999999998,2025-08-28 13:40:00-04:00,Close as strike imbalance,CLOSED,-50.0,2025-08-28,,
1,2025-08-28 10:00:00-04:00,2025-08-28,CE,B,6555.0,0.07500000000000001,0.1002548995039299,0.025,2025-08-28 13:40:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000001,2025-08-28,,
1,2025-08-29 10:05:00-04:00,2025-08-29,CE,S,6490.0,2.1500000000000004,0.3001607702776339,0.025,2025-08-29 15:45:00-04:00,expiry_close,CLOSED,212.50000000000006,2025-08-29,592.5,0.0
1,2025-08-29 10:05:00-04:00,2025-08-29,PE,S,6425.0,5.0,-0.31423141203236715,0.025,2025-08-29 15:45:00-04:00,expiry_close,CLOSED,497.49999999999994,2025-08-29,592.5,0.0
1,2025-08-29 10:05:00-04:00,2025-08-29,CE,B,6540.0,0.225,0.09811852056972004,0.025,2025-08-29 15:45:00-04:00,expiry_close,CLOSED,-20.0,2025-08-29,592.5,0.0
1,2025-08-29 10:05:00-04:00,2025-08-29,PE,B,6375.0,1.0,-0.1027372518071159,0.025,2025-08-29 15:45:00-04:00,expiry_close,CLOSED,-97.5,2025-08-29,592.5,0.0
1,2025-09-02 10:00:00-04:00,2025-09-02,CE,S,6440.0,2.525,0.30005992092804035,0.175,2025-09-02 11:35:00-04:00,roll_profitable,CLOSED,235.0,2025-09-02,,
1,2025-09-02 10:00:00-04:00,2025-09-02,CE,B,6490.0,0.225,0.09797379296264591,0.07500000000000001,2025-09-02 11:35:00-04:00,roll_profitable,CLOSED,-15.0,2025-09-02,,
1,2025-09-02 10:00:00-04:00,2025-09-02,PE,S,6375.0,5.05,-0.31405524645035077,0.575,2025-09-02 14:50:00-04:00,roll_profitable,CLOSED,447.49999999999994,2025-09-02,,
1,2025-09-02 10:00:00-04:00,2025-09-02,PE,B,6325.0,0.725,-0.10252946681159991,0.07500000000000001,2025-09-02 14:50:00-04:00,roll_profitable,CLOSED,-64.99999999999999,2025-09-02,,
2,2025-09-02 11:35:00-04:00,2025-09-02,CE,S,6385.0,4.35,0.3637478757933452,14.25,2025-09-02 14:50:00-04:00,Close as strike imbalance,CLOSED,-990.0,2025-09-02,,
2,2025-09-02 11:35:00-04:00,2025-09-02,CE,B,6435.0,0.225,0.10521217404918354,0.175,2025-09-02 14:50:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000002,2025-09-02,,
1,2025-09-03 10:00:00-04:00,2025-09-03,CE,S,6475.0,0.42500000000000004,0.3010818874926501,0.07500000000000001,2025-09-03 13:55:00-04:00,roll_profitable,CLOSED,35.0,2025-09-03,,
1,2025-09-03 10:00:00-04:00,2025-09-03,CE,B,6525.0,0.07500000000000001,0.09920299768819024,0.05,2025-09-03 13:55:00-04:00,roll_profitable,CLOSED,-2.500000000000001,2025-09-03,,
1,2025-09-03 10:00:00-04:00,2025-09-03,PE,S,6410.0,2.9000000000000004,-0.31495794474211325,0.025,2025-09-03 15:40:00-04:00,roll_profitable,CLOSED,287.50000000000006,2025-09-03,,
1,2025-09-03 10:00:00-04:00,2025-09-03,PE,B,6360.0,0.475,-0.10375620115715645,0.025,2025-09-03 15:40:00-04:00,roll_profitable,CLOSED,-44.99999999999999,2025-09-03,,
2,2025-09-03 13:55:00-04:00,2025-09-03,CE,S,6440.0,0.825,0.3034680990129921,0.625,2025-09-03 15:40:00-04:00,Close as strike imbalance,CLOSED,19.999999999999996,2025-09-03,,
2,2025-09-03 13:55:00-04:00,2025-09-03,CE,B,6490.0,0.025,0.03442427922526098,0.025,2025-09-03 15:40:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-09-03,,
1,2025-09-04 10:00:00-04:00,2025-09-04,PE,S,6420.0,2.0999999999999996,-0.3152142566688503,0.275,2025-09-04 13:15:00-04:00,roll_profitable,CLOSED,182.49999999999997,2025-09-04,,
1,2025-09-04 10:00:00-04:00,2025-09-04,PE,B,6370.0,0.32499999999999996,-0.10410616714983911,0.125,2025-09-04 13:15:00-04:00,roll_profitable,CLOSED,-19.999999999999996,2025-09-04,,
2,2025-09-04 13:15:00-04:00,2025-09-04,PE,S,6470.0,2.475,-0.4056580301005286,0.275,2025-09-04 14:55:00-04:00,roll_profitable,CLOSED,220.00000000000003,2025-09-04,,
2,2025-09-04 13:15:00-04:00,2025-09-04,PE,B,6420.0,0.275,-0.08408997205775615,0.07500000000000001,2025-09-04 14:55:00-04:00,roll_profitable,CLOSED,-20.0,2025-09-04,,
1,2025-09-04 10:00:00-04:00,2025-09-04,CE,S,6485.0,0.575,0.3013721317147554,4.85,2025-09-04 14:55:00-04:00,Close as strike imbalance,CLOSED,-427.49999999999994,2025-09-04,,
1,2025-09-04 10:00:00-04:00,2025-09-04,CE,B,6535.0,0.07500000000000001,0.09955380990367957,0.025,2025-09-04 14:55:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000001,2025-09-04,,
1,2025-09-05 10:00:00-04:00,2025-09-05,CE,S,6550.0,1.1749999999999998,0.30324005592394687,0.32499999999999996,2025-09-05 10:40:00-04:00,roll_profitable,CLOSED,84.99999999999999,2025-09-05,,
1,2025-09-05 10:00:00-04:00,2025-09-05,CE,B,6600.0,0.07500000000000001,0.10182965635002844,0.125,2025-09-05 10:40:00-04:00,roll_profitable,CLOSED,4.999999999999999,2025-09-05,,
1,2025-09-05 10:00:00-04:00,2025-09-05,PE,S,6485.0,3.6500000000000004,-0.31686317872547265,29.85,2025-09-05 10:40:00-04:00,Close as strike imbalance,CLOSED,-2620.0000000000005,2025-09-05,,
1,2025-09-05 10:00:00-04:00,2025-09-05,PE,B,6435.0,0.925,-0.10637502194432324,7.300000000000001,2025-09-05 10:40:00-04:00,Close as strike imbalance,CLOSED,637.5000000000001,2025-09-05,,
1,2025-09-08 10:00:00-04:00,2025-09-08,CE,S,6530.0,0.375,0.302668732298613,0.025,2025-09-08 15:45:00-04:00,expiry_close,CLOSED,35.0,2025-09-08,222.5,-15.000000000000025
1,2025-09-08 10:00:00-04:00,2025-09-08,PE,S,6465.0,1.9,-0.3163589533707052,0.025,2025-09-08 15:45:00-04:00,expiry_close,CLOSED,187.5,2025-09-08,222.5,-15.000000000000025
1,2025-09-08 10:00:00-04:00,2025-09-08,PE,B,6415.0,0.375,-0.1056780233374115,0.05,2025-09-08 15:45:00-04:00,expiry_close,CLOSED,-32.5,2025-09-08,222.5,-15.000000000000025
1,2025-09-09 10:00:00-04:00,2025-09-09,CE,S,6530.0,0.625,0.302668732298613,0.025,2025-09-09 15:45:00-04:00,expiry_close,CLOSED,60.0,2025-09-09,275.0,-80.0
1,2025-09-09 10:00:00-04:00,2025-09-09,PE,S,6465.0,2.175,-0.3163589533707052,0.025,2025-09-09 15:45:00-04:00,expiry_close,CLOSED,215.0,2025-09-09,275.0,-80.0
1,2025-09-09 10:00:00-04:00,2025-09-09,CE,B,6580.0,0.07500000000000001,0.10113023390540826,0.05,2025-09-09 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-09-09,275.0,-80.0
1,2025-09-09 10:00:00-04:00,2025-09-09,PE,B,6415.0,0.42500000000000004,-0.1056780233374115,0.025,2025-09-09 15:45:00-04:00,expiry_close,CLOSED,-40.0,2025-09-09,275.0,-80.0
1,2025-09-10 10:00:00-04:00,2025-09-10,CE,S,6585.0,0.275,0.3042326416603476,0.05,2025-09-10 14:05:00-04:00,roll_profitable,CLOSED,22.500000000000004,2025-09-10,,
1,2025-09-10 10:00:00-04:00,2025-09-10,CE,B,6635.0,0.025,0.1030517790890787,0.025,2025-09-10 14:05:00-04:00,roll_profitable,CLOSED,0.0,2025-09-10,,
1,2025-09-10 10:00:00-04:00,2025-09-10,PE,S,6520.0,2.0,-0.31773895401406893,0.75,2025-09-10 15:45:00-04:00,expiry_close,CLOSED,125.0,2025-09-10,407.5,-145.00000000000003
1,2025-09-10 10:00:00-04:00,2025-09-10,PE,B,6470.0,0.45,-0.10759233058444195,0.025,2025-09-10 15:45:00-04:00,expiry_close,CLOSED,-42.5,2025-09-10,407.5,-145.00000000000003
2,2025-09-10 14:05:00-04:00,2025-09-10,CE,S,6530.0,5.75,0.5039686347554717,2.45,2025-09-10 15:45:00-04:00,expiry_close,CLOSED,330.0,2025-09-10,407.5,-145.00000000000003
2,2025-09-10 14:05:00-04:00,2025-09-10,CE,B,6580.0,0.07500000000000001,0.09144861095109558,0.025,2025-09-10 15:45:00-04:00,expiry_close,CLOSED,-5.000000000000001,2025-09-10,407.5,-145.00000000000003
1,2025-09-11 10:00:00-04:00,2025-09-11,PE,S,6535.0,3.1,-0.3181117307959178,0.42500000000000004,2025-09-11 13:20:00-04:00,roll_profitable,CLOSED,267.5,2025-09-11,,
1,2025-09-11 10:00:00-04:00,2025-09-11,PE,B,6485.0,0.675,-0.10811306729750858,0.225,2025-09-11 13:20:00-04:00,roll_profitable,CLOSED,-45.00000000000001,2025-09-11,,
1,2025-09-11 10:00:00-04:00,2025-09-11,CE,S,6600.0,0.475,0.3046552424722029,0.275,2025-09-11 15:45:00-04:00,expiry_close,CLOSED,19.999999999999996,2025-09-11,207.50000000000003,-49.99999999999997
1,2025-09-11 10:00:00-04:00,2025-09-11,CE,B,6650.0,0.07500000000000001,0.1035747991222466,0.025,2025-09-11 15:45:00-04:00,expiry_close,CLOSED,-5.000000000000001,2025-09-11,207.50000000000003,-49.99999999999997
2,2025-09-11 13:20:00-04:00,2025-09-11,PE,S,6570.0,1.5750000000000002,-0.36247761490782815,0.025,2025-09-11 15:45:00-04:00,expiry_close,CLOSED,155.00000000000003,2025-09-11,207.50000000000003,-49.99999999999997
2,2025-09-11 13:20:00-04:00,2025-09-11,PE,B,6520.0,0.32499999999999996,-0.06795732509980279,0.025,2025-09-11 15:45:00-04:00,expiry_close,CLOSED,-29.999999999999993,2025-09-11,207.50000000000003,-49.99999999999997
1,2025-09-12 10:00:00-04:00,2025-09-12,CE,S,6625.0,0.275,0.3053558870534016,0.025,2025-09-12 15:45:00-04:00,expiry_close,CLOSED,25.0,2025-09-12,150.00000000000003,-12.499999999999964
1,2025-09-12 10:00:00-04:00,2025-09-12,PE,S,6560.0,1.725,-0.31872965113438,0.025,2025-09-12 15:45:00-04:00,expiry_close,CLOSED,170.00000000000003,2025-09-12,150.00000000000003,-12.499999999999964
1,2025-09-12 10:00:00-04:00,2025-09-12,CE,B,6675.0,0.025,0.10444547600855186,0.05,2025-09-12 15:45:00-04:00,expiry_close,CLOSED,2.5,2025-09-12,150.00000000000003,-12.499999999999964
1,2025-09-12 10:00:00-04:00,2025-09-12,PE,B,6510.0,0.475,-0.10897964921756564,0.025,2025-09-12 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-09-12,150.00000000000003,-12.499999999999964
1,2025-09-15 10:00:00-04:00,2025-09-15,CE,S,6645.0,0.375,0.30591310584724163,0.025,2025-09-15 15:45:00-04:00,expiry_close,CLOSED,35.0,2025-09-15,225.0,-7.4999999999999964
1,2025-09-15 10:00:00-04:00,2025-09-15,PE,S,6580.0,1.9249999999999998,-0.31922097403557337,0.025,2025-09-15 15:45:00-04:00,expiry_close,CLOSED,190.0,2025-09-15,225.0,-7.4999999999999964
1,2025-09-15 10:00:00-04:00,2025-09-15,CE,B,6695.0,0.07500000000000001,0.10514107744880158,0.05,2025-09-15 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-09-15,225.0,-7.4999999999999964
1,2025-09-15 10:00:00-04:00,2025-09-15,PE,B,6530.0,0.775,-0.1096717171169066,0.05,2025-09-15 15:45:00-04:00,expiry_close,CLOSED,-72.5,2025-09-15,225.0,-7.4999999999999964
1,2025-09-16 10:00:00-04:00,2025-09-16,CE,S,6645.0,0.375,0.30591310584724163,0.025,2025-09-16 15:45:00-04:00,expiry_close,CLOSED,35.0,2025-09-16,230.00000000000003,-2.49999999999998
1,2025-09-16 10:00:00-04:00,2025-09-16,PE,S,6580.0,1.975,-0.31922097403557337,0.025,2025-09-16 15:45:00-04:00,expiry_close,CLOSED,195.00000000000003,2025-09-16,230.00000000000003,-2.49999999999998
1,2025-09-16 10:00:00-04:00,2025-09-16,CE,B,6695.0,0.07500000000000001,0.10514107744880158,0.05,2025-09-16 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-09-16,230.00000000000003,-2.49999999999998
1,2025-09-17 10:00:00-04:00,2025-09-17,CE,S,6640.0,7.300000000000001,0.30577407455035654,1.85,2025-09-17 14:35:00-04:00,roll_profitable,CLOSED,545.0000000000001,2025-09-17,,
1,2025-09-17 10:00:00-04:00,2025-09-17,CE,B,6690.0,1.25,0.10496725648002664,0.275,2025-09-17 14:35:00-04:00,roll_profitable,CLOSED,-97.5,2025-09-17,,
2,2025-09-17 14:35:00-04:00,2025-09-17,CE,S,6580.0,16.950000000000003,0.5034119569490391,6.35,2025-09-17 14:50:00-04:00,roll_profitable,CLOSED,1060.0000000000002,2025-09-17,,
2,2025-09-17 14:35:00-04:00,2025-09-17,CE,B,6630.0,2.9000000000000004,0.061731265979754535,0.8,2025-09-17 14:50:00-04:00,roll_profitable,CLOSED,-210.00000000000006,2025-09-17,,
